ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;joke],mean[1;lit],mean[1;joke-lit],stderr[1;joke],stderr[1;lit],stderr[1;joke-lit],T/F,dof,p,p-fdr
DMPFC,1885,188,1.000000,0.083886,0.052981,0.030906,0.083166,0.052354,0.030814,0.426473,12.000000,0.737640,0.737640
LTPJ,3322,332,1.000000,0.055096,-0.001693,0.056789,0.035476,0.031556,0.017162,3.128974,12.000000,0.065789,0.122420
MMPFC,1525,152,1.000000,0.148001,0.028365,0.119636,0.079161,0.065232,0.033979,3.559789,12.000000,0.047491,0.122420
PC,4182,418,1.000000,0.047155,0.013033,0.034122,0.052300,0.044191,0.025786,0.515023,12.000000,0.679660,0.737640
RTPJ,3419,341,1.000000,0.071133,-0.013602,0.084736,0.058460,0.046560,0.032368,2.020834,12.000000,0.164767,0.230673
VMPFC,1313,131,1.000000,-0.102045,-0.307451,0.205406,0.121257,0.109725,0.087408,3.050190,12.000000,0.069954,0.122420
RSTS,4051,405,1.000000,0.231730,0.177727,0.054003,0.051261,0.058244,0.037284,5.986233,12.000000,0.009808,0.068656
