Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3]
1,1885,188,1.000000,1.984194,-0.078345,2.062539,0.924668,0.024725,0.899943,3.844738,-0.914848,4.759586,0.750818,-0.516681,1.267499,3.181733,-0.020410,3.202143,1.042216,-0.321882,1.364099,2.573024,0.021756,2.551268,0.350613,-0.708252,1.058864,1.275054,0.238563,1.036491,3.270379,-0.043785,3.314164,1.669439,-0.203804,1.873243,0.631963,-0.865798,1.497761,-0.594218,-1.204715,0.610497,0.509821,0.010390,0.499431,0.701794,-0.699770,1.401563,0.466228,-0.821172,1.287400,0.007588,-0.777347,0.784935
2,3322,332,1.000000,1.324210,0.694542,0.629668,1.198499,0.346721,0.851779,2.890569,1.741110,1.149459,2.245816,0.976177,1.269639,2.254178,0.661380,1.592798,1.400154,0.223549,1.176605,1.614149,1.030015,0.584133,0.691984,0.247676,0.444308,0.689611,0.184851,0.504760,0.961197,0.287387,0.673810,1.600263,0.512584,1.087679,2.250398,0.194574,2.055824,1.120791,0.149280,0.971511,1.852382,1.377770,0.474612,2.156384,0.739315,1.417069,0.960282,0.185099,0.775183,1.062554,0.135072,0.927482
3,1525,152,1.000000,1.789069,-0.062794,1.851863,-0.049514,-0.584825,0.535312,1.419134,-1.673288,3.092422,-0.282496,-0.822791,0.540295,1.875847,-0.659494,2.535341,-0.095850,0.124891,-0.220740,0.724997,-0.463261,1.188258,0.129214,-0.609429,0.738643,0.956680,0.250033,0.706647,1.001247,-0.845860,1.847107,0.368805,-1.013983,1.382788,-0.255658,-1.420462,1.164804,-0.925149,-1.372325,0.447176,-0.059744,0.034889,-0.094634,0.914585,-0.311862,1.226447,-0.187245,-1.551798,1.364553,-1.165396,-2.466184,1.300788
4,4182,418,1.000000,1.216867,0.310709,0.906158,1.119862,0.408047,0.711815,0.897926,-0.048041,0.945967,0.665701,-0.033097,0.698797,1.286706,0.116300,1.170406,0.212433,-0.775553,0.987986,1.837385,0.436449,1.400937,0.239499,-0.178217,0.417716,0.547553,-0.114820,0.662373,1.029634,0.207453,0.822181,1.262064,0.150922,1.111142,0.720351,-1.172659,1.893010,0.081765,-0.873047,0.954812,0.522373,0.228597,0.293776,1.151355,-0.191524,1.342879,0.352934,-0.463877,0.816811,0.379693,-0.225696,0.605389
5,3419,341,1.000000,1.284300,0.403253,0.881047,1.088273,0.015971,1.072302,1.847177,0.147466,1.699711,0.947237,-0.052318,0.999556,2.702105,0.312375,2.389731,0.965237,-0.605383,1.570620,1.775081,0.420968,1.354114,0.643440,-0.215365,0.858805,0.559317,-0.232651,0.791968,1.157448,0.010698,1.146750,1.182970,0.197750,0.985220,1.071935,-1.017863,2.089798,0.082987,-1.442348,1.525335,1.727069,0.926837,0.800232,1.271760,-0.307370,1.579130,0.892574,-0.361334,1.253908,0.666277,0.112159,0.554118
6,1313,131,1.000000,1.692928,0.496433,1.196495,0.186671,-0.248397,0.435068,1.131406,-0.449796,1.581201,-0.125343,-0.415007,0.289664,1.619785,-0.216360,1.836146,0.808483,0.862634,-0.054151,1.126970,0.235198,0.891771,0.641568,-0.148672,0.790240,1.506288,-0.009702,1.515990,1.299178,-0.073500,1.372678,0.778050,-0.264946,1.042996,0.244561,-0.337442,0.582003,-0.344024,-0.639969,0.295946,0.844125,0.573700,0.270425,0.323187,0.104437,0.218750,-0.103584,-0.472518,0.368934,0.383675,-0.598363,0.982038
7,4051,405,1.000000,0.604084,0.142840,0.461244,1.084941,0.252085,0.832855,1.524748,0.156144,1.368603,0.672440,0.079080,0.593360,1.887419,0.466299,1.421120,0.265526,-0.152529,0.418054,1.084931,0.250631,0.834300,0.872812,-0.059465,0.932277,0.417957,-0.014698,0.432655,1.051264,0.194870,0.856394,1.029066,0.073765,0.955302,0.841471,-0.394623,1.236095,0.609865,-0.490740,1.100606,1.451512,1.037859,0.413653,0.923177,-0.129758,1.052935,0.704402,-0.006237,0.710639,0.624319,-0.003784,0.628103

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0041_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
1,2,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0042_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,2,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,2,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0041_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,2,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0042_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0041_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,2,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0042_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,2,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,2,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,2,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,2,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,2,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,2,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,2,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,2,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,2,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,2,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,2,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0033_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
17,2,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0034_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
