Contrast name:,Group (bel-pho/bel-pho)
Within-subjects contrast matrix:,c[1;1],
,1.000000,
Between-subjects contrast matrix:,c[1;1],
,1.000000,

Results
ROI#,ROI size,h[1;1],stderr[1;1],T/F,dof,p,p-fdr
1,1885,0.495726,0.136674,3.627069,9.000000,0.002755,0.005059
2,3322,0.548557,0.162063,3.384842,9.000000,0.004032,0.005645
3,1525,0.400789,0.146776,2.730613,9.000000,0.011601,0.012565
4,4182,0.532650,0.148110,3.596310,9.000000,0.002891,0.005059
5,3419,0.744210,0.132383,5.621652,9.000000,0.000163,0.000950
6,1313,0.523869,0.195339,2.681843,9.000000,0.012565,0.012565
7,4051,0.622167,0.118993,5.228582,9.000000,0.000271,0.000950
