Data
ROI#,ROI size,Subject#1[bel-pho/bel-pho],Subject#2[bel-pho/bel-pho],Subject#3[bel-pho/bel-pho],Subject#4[bel-pho/bel-pho],Subject#5[bel-pho/bel-pho],Subject#6[bel-pho/bel-pho],Subject#7[bel-pho/bel-pho],Subject#8[bel-pho/bel-pho],Subject#9[bel-pho/bel-pho],Subject#10[bel-pho/bel-pho]
1,1885,0.620532,0.325514,0.551602,0.580395,0.005774,0.545065,1.107124,0.606130,0.440121,0.671751
2,3322,1.153335,0.235586,1.059690,1.222044,0.315613,1.273183,0.981595,0.678123,0.413019,0.776046
3,1525,0.693586,-0.054691,0.301582,0.479922,-0.349348,0.394309,0.873038,0.375249,0.211051,0.391306
4,4182,0.649424,0.287810,0.702136,0.808327,-0.380201,0.481413,0.987029,0.367324,0.729582,0.673537
5,3419,1.436845,0.707533,0.947177,1.140767,0.292658,1.297679,1.367089,1.251462,0.582921,0.891981
6,1313,0.114147,0.080874,0.234688,0.230971,-0.237408,0.348135,0.695096,0.392436,-0.104065,0.663890
7,4051,0.796124,0.382819,0.659188,0.879343,0.070905,0.692516,0.750737,1.047305,-0.241395,0.552713

