Overlap analyses (number-of-voxels intersection for each pair of localizer contrasts)

Contrast#1,Contrast#2
bel-pho,bel-pho

ROI#,Subject#1 size,Subject#1[1;1],Subject#1[1;2],Subject#1[2;2],Subject#2 size,Subject#2[1;1],Subject#2[1;2],Subject#2[2;2],Subject#3 size,Subject#3[1;1],Subject#3[1;2],Subject#3[2;2],Subject#4 size,Subject#4[1;1],Subject#4[1;2],Subject#4[2;2],Subject#5 size,Subject#5[1;1],Subject#5[1;2],Subject#5[2;2],Subject#6 size,Subject#6[1;1],Subject#6[1;2],Subject#6[2;2],Subject#7 size,Subject#7[1;1],Subject#7[1;2],Subject#7[2;2],Subject#8 size,Subject#8[1;1],Subject#8[1;2],Subject#8[2;2],Subject#9 size,Subject#9[1;1],Subject#9[1;2],Subject#9[2;2],Subject#10 size,Subject#10[1;1],Subject#10[1;2],Subject#10[2;2],Subject#11 size,Subject#11[1;1],Subject#11[1;2],Subject#11[2;2],Subject#12 size,Subject#12[1;1],Subject#12[1;2],Subject#12[2;2],Subject#13 size,Subject#13[1;1],Subject#13[1;2],Subject#13[2;2],Subject#14 size,Subject#14[1;1],Subject#14[1;2],Subject#14[2;2]
1,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000,1885,188.000000,188.000000,188.000000
2,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000,3322,332.000000,332.000000,332.000000
3,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000,1525,152.000000,152.000000,152.000000
4,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000,4182,418.000000,418.000000,418.000000
5,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000,3419,341.000000,341.000000,341.000000
6,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000,1313,131.000000,131.000000,131.000000
7,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000,4051,405.000000,405.000000,405.000000
