Contrast name:,Group (joke-lit)
Within-subjects contrast matrix:,c[1;1],c[1;2],c[1;3],
,0.000000,0.000000,1.000000,
Between-subjects contrast matrix:,c[1;1],
,1.000000,
Overlap threshold:,0.000000

Results
ROI#,average ROI size,average localizer mask size,inter-subject overlap,h[1;1],stderr[1;1],T/F,dof,p,p-fdr
1,2948,50,1.000000,0.139233,0.042607,3.267878,20.000000,0.001925,0.003540
2,1627,50,1.000000,0.132916,0.032326,4.111708,20.000000,0.000271,0.001625
3,644,50,1.000000,0.175461,0.054918,3.194966,20.000000,0.002274,0.003540
4,743,50,1.000000,0.175126,0.066552,2.631410,20.000000,0.008000,0.009600
5,462,50,1.000000,0.158117,0.069517,2.274527,20.000000,0.017049,0.017049
6,370,50,1.000000,0.280693,0.088305,3.178698,20.000000,0.002360,0.003540
