Data
ROI#,ROI size,Subject#1[S-N/S-N],Subject#2[S-N/S-N],Subject#3[S-N/S-N],Subject#4[S-N/S-N],Subject#5[S-N/S-N],Subject#6[S-N/S-N],Subject#7[S-N/S-N],Subject#8[S-N/S-N],Subject#9[S-N/S-N],Subject#10[S-N/S-N],Subject#11[S-N/S-N],Subject#12[S-N/S-N]
1,2948,1.105320,1.337855,1.275024,1.467884,1.436962,0.918102,1.226771,1.171156,1.383522,0.962448,0.515728,1.420346
2,1627,0.661184,0.747513,0.999130,1.083999,1.454473,1.645942,0.970259,1.125858,0.828690,1.203392,0.841220,0.959966
3,644,0.614035,0.082082,-0.518342,0.169651,2.036264,0.828746,1.220987,0.670662,0.493327,0.437652,0.168875,1.458807
4,743,0.846004,0.497853,1.016803,0.747086,1.588748,1.036518,0.339107,0.616313,0.933835,1.013611,0.487525,0.243597
5,462,0.738747,1.641670,1.953706,1.619191,1.304249,0.451335,0.513265,1.608619,1.539164,0.398652,-0.042358,1.266663
6,370,0.881808,0.524449,1.100718,0.781929,1.115877,1.467918,1.022987,0.596536,1.069080,0.646885,0.550445,0.698410

