Data
ROI#,ROI size,Subject#1[S-N/S-N],Subject#2[S-N/S-N],Subject#3[S-N/S-N],Subject#4[S-N/S-N],Subject#5[S-N/S-N],Subject#6[S-N/S-N],Subject#7[S-N/S-N],Subject#8[S-N/S-N],Subject#9[S-N/S-N]
1,2948,1.637381,0.951868,1.708249,1.603144,1.782601,1.206586,0.829396,1.308875,1.462715
2,1627,1.210072,0.998794,1.344302,1.450379,1.446842,0.631708,0.708768,1.267333,1.704428
3,644,1.569955,1.103580,1.136516,0.974720,2.234729,-0.199411,0.484752,1.177098,1.931292
4,743,0.495885,0.778796,1.205670,0.638793,1.891582,0.257021,1.244725,1.417477,1.653614
5,462,1.406389,1.138824,1.496893,1.333828,2.460037,0.478121,1.261077,1.026399,1.201235
6,370,1.196481,-0.066208,1.373699,0.839636,1.363678,0.291735,0.745071,1.114154,1.796442

