Data
ROI#,ROI size,Subject#1[H-E/H-E],Subject#2[H-E/H-E],Subject#3[H-E/H-E],Subject#4[H-E/H-E],Subject#5[H-E/H-E],Subject#6[H-E/H-E]
1,1038,-0.151534,0.615549,0.726581,0.875448,0.966353,1.153326
2,1399,-0.077915,1.290289,0.714992,1.307742,0.825320,1.859593
3,4863,-0.399567,0.697112,0.839503,1.010219,0.652699,1.031049
4,5104,-0.116026,0.821951,0.571142,1.021516,0.580034,1.507434
5,888,-0.045838,0.144980,0.518512,1.034152,0.661280,0.664871
6,1015,0.343368,0.523369,0.365208,0.777424,0.439969,0.610830
7,3526,-0.058145,0.789781,0.892268,1.001087,0.507638,1.496542
8,3381,0.127277,0.910484,1.029961,1.120311,0.349695,1.609428
9,1858,-0.169923,1.135240,0.198992,1.096273,0.427656,0.996369
10,1770,-0.194365,0.719650,0.559102,1.103597,0.437441,0.932690
11,2147,-0.205272,1.025895,0.841056,1.067010,0.618939,1.271365
12,2371,-0.176113,1.114095,0.896072,1.340574,0.448564,1.290882
13,2447,0.129117,0.878131,0.849083,1.411207,0.822162,1.436942
14,1345,0.153312,1.034350,0.737854,1.211673,0.883971,1.641718
15,2065,0.015268,1.084909,0.744085,1.761178,0.886793,1.538336
16,2222,0.241036,1.143969,0.853651,1.613384,0.748559,1.512843
17,1615,-0.592044,0.798902,0.363347,0.705471,0.634129,0.996433
18,1958,-0.162254,0.991642,0.581346,0.970526,0.597654,1.322377

